id,fr,rarity
1216,7,uncommon
1981,10,epic
7002,5,rare
7949,11,uncommon
9452,15,rare
9489,5,uncommon
10763,10,rare
11932,10,rare
12420,18,uncommon
13394,10,rare
13534,10,rare
13537,15,uncommon
13986,15,rare
14104,17,uncommon
14100,16,uncommon
14101,12,uncommon
14103,7,uncommon
14502,10,rare
15068,18,uncommon
15070,13,uncommon
15071,12,uncommon
15069,17,uncommon
16900,10,epic
16908,10,epic
16914,10,epic
16929,10,epic
16939,10,epic
16947,10,epic
16955,10,epic
16963,10,epic
18547,16,epic
18678,15,rare
18699,10,rare
19084,5,rare
19085,5,rare
19083,5,rare
19087,5,rare
19086,5,rare
19088,5,rare
19089,5,rare
19093,5,rare
19091,5,rare
19092,5,rare
19094,5,rare
19090,5,rare
21526,20,epic
22652,40,epic
22658,24,epic
22654,30,epic
22655,20,epic
22661,40,epic
22665,20,epic
22662,30,epic
22663,20,epic
22664,40,epic
22666,30,epic
22671,24,epic
22670,32,epic
22669,42,epic
22699,40,epic
22700,40,epic
22701,40,epic
22702,40,epic
22707,25,epic
22818,15,epic
22935,24,epic
22941,33,epic
22940,33,epic
22967,33,epic
22968,33,epic
23020,44,epic
23019,44,epic
23028,20,epic
23033,44,epic
23032,40,epic
24093,30,rare
24575,17,uncommon
24582,17,uncommon
24587,17,uncommon
24584,17,uncommon
24590,19,uncommon
24586,24,uncommon
24585,24,uncommon
24594,25,uncommon
24588,13,uncommon
24583,24,uncommon
24589,19,uncommon
24591,25,uncommon
24600,19,uncommon
24593,25,uncommon
24601,26,uncommon
24592,19,uncommon
24599,26,uncommon
24604,14,uncommon
24605,20,uncommon
24596,13,uncommon
24595,19,uncommon
24598,19,uncommon
24597,19,uncommon
24602,26,uncommon
24607,27,uncommon
24606,20,uncommon
24612,15,uncommon
24603,19,uncommon
24610,27,uncommon
24609,27,uncommon
24613,21,uncommon
24608,20,uncommon
24614,21,uncommon
24617,28,uncommon
24611,20,uncommon
24618,28,uncommon
24616,21,uncommon
24619,21,uncommon
24615,28,uncommon
24623,29,uncommon
24621,21,uncommon
24626,29,uncommon
24622,21,uncommon
24625,29,uncommon
24624,21,uncommon
24620,15,uncommon
24631,30,uncommon
24632,22,uncommon
24629,22,uncommon
24630,22,uncommon
24633,30,uncommon
24627,21,uncommon
24635,22,uncommon
24634,30,uncommon
24628,16,uncommon
24638,23,uncommon
24636,17,uncommon
24640,23,uncommon
24642,31,uncommon
24641,31,uncommon
24637,23,uncommon
24639,31,uncommon
24643,23,uncommon
24646,23,uncommon
24644,17,uncommon
24649,32,uncommon
24645,23,uncommon
24648,23,uncommon
24652,17,uncommon
24655,33,uncommon
24647,32,uncommon
24653,25,uncommon
24651,23,uncommon
24656,25,uncommon
24650,32,uncommon
24659,25,uncommon
24658,33,uncommon
24662,25,uncommon
24660,18,uncommon
24657,33,uncommon
24654,25,uncommon
24665,34,uncommon
24661,25,uncommon
24663,34,uncommon
24664,25,uncommon
24667,25,uncommon
24666,34,uncommon
24673,35,uncommon
